date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2019-08-15,175.84640773172148,176.41334071856815,174.07833808004068,175.41400146484375,36685000,0.0,0.0,0.0
2019-08-16,177.0091022011434,178.6810749387802,176.90340159547463,178.2294464111328,32781400,0.0,0.0,0.0
2019-08-19,180.8046672619712,181.44847462615377,180.17046371075497,181.06410217285156,22494100,0.0,0.0,0.0
2019-08-20,180.61245321295604,181.26586426292826,179.61309969118943,179.66114807128906,19902900,0.0,0.0,0.0
2019-08-21,181.23707959098812,181.83283858593066,180.6124944938587,181.2563018798828,20418500,0.0,0.0,0.0
2019-08-22,181.5925693620671,182.0538162151733,179.24794917685188,180.67010498046875,24243700,0.0,0.0,0.0
2019-08-23,179.44015639465985,181.0833026145735,174.46264002664785,174.9527130126953,55372400,0.0,0.0,0.0
2019-08-26,176.94178907570736,177.64324856564178,175.9232278448225,177.59521484375,27598900,0.0,0.0,0.0
2019-08-27,178.8347939032368,179.13267337945953,176.5286179189306,177.220458984375,28012800,0.0,0.0,0.0
2019-08-28,176.6439047037168,178.15252422190744,175.7598701758157,177.85464477539062,21792400,0.0,0.0,0.0
2019-08-29,180.0647397806459,181.09291946486803,179.38248792840503,180.5740203857422,25358900,0.0,0.0,0.0
2019-08-30,181.54456654783874,181.58301112640027,179.12308594164688,180.1416473388672,26319800,0.0,0.0,0.0
2019-09-03,178.9405017385422,179.8629663047023,177.79701751268314,178.3927764892578,27964200,0.0,0.0,0.0
2019-09-04,180.11279385523477,181.12175128558766,179.5938947597123,180.96800231933594,21592100,0.0,0.0,0.0
2019-09-05,182.96671649268063,184.8116603185695,182.89944581363864,184.2831573486328,33932600,0.0,0.0,0.0
2019-09-06,184.59065900227432,184.65791502034875,183.69700584212205,184.1005859375,19487800,0.0,0.0,0.0
2019-09-09,184.67714149983522,184.75401599531494,182.78414920279022,183.7162322998047,24407600,0.0,0.0,0.0
2019-09-10,182.7265270130802,183.28385620012716,181.5253903157324,183.18775939941406,23744700,0.0,0.0,0.0
2019-09-11,183.53363713467476,185.00382687695733,183.1108347869291,184.90773010253906,25063600,0.0,0.0,0.0
2019-09-12,186.04163334723884,187.098639346644,185.4266520373061,185.67648315429688,28689900,0.0,0.0,0.0
2019-09-13,185.40741926724615,185.8398254562657,184.77321570345208,185.01344299316406,27669800,0.0,0.0,0.0
2019-09-16,183.8219219911424,184.57142994970894,183.63934690800005,184.1870574951172,20319000,0.0,0.0,0.0
2019-09-17,184.20627893491584,185.07110595703125,183.81230266914028,185.07110595703125,20953400,0.0,0.0,0.0
2019-09-18,184.68673421429511,185.07110666859418,182.67843762587842,184.99423217773438,29781300,0.0,0.0,0.0
2019-09-19,185.32094958444006,186.45481540672776,184.94619558154537,185.30172729492188,26039400,0.0,0.0,0.0
2019-09-20,185.56114343698604,185.75332231059397,182.72646472992122,183.34144592285156,29086100,0.0,0.0,0.0
2019-09-23,183.28750429143565,183.97113193483568,182.67128297130228,183.42230224609375,22485900,0.384,0.0,0.0
2019-09-24,184.26003269022144,184.66442668256232,180.19681702047458,180.98635864257812,40820700,0.0,0.0,0.0
2019-09-25,180.80339348132821,183.4993677959883,179.29173145654528,183.0179443359375,34704900,0.0,0.0,0.0
2019-09-26,182.7772112304678,182.9408934247174,180.99593875984502,182.34393310546875,26826000,0.0,0.0,0.0
2019-09-27,182.6809367220183,182.7772272879781,178.84881020523613,180.0812530517578,40773500,0.0,0.0,0.0
2019-09-30,180.81299711441142,182.08396196364757,180.43748744384192,181.79510498046875,26307700,0.0,0.0,0.0
2019-10-01,182.45947649651953,183.5089760278897,180.01385198310282,180.3123321533203,32367600,0.0,0.0,0.0
2019-10-02,179.089523616551,179.1184078482357,176.22024396480728,177.21197509765625,48544300,0.0,0.0,0.0
2019-10-03,177.1927357577898,179.2917498993019,175.06485207293326,179.15695190429688,39392500,0.0,0.0,0.0
2019-10-04,180.12938410249393,182.0550777345173,179.93681767766688,181.79510498046875,31887600,0.0,0.0,0.0
2019-10-07,181.27517634373532,182.69056235563994,180.92855089812855,181.2462921142578,21216000,0.0,0.0,0.0
2019-10-08,180.1101505852914,180.88043109422628,178.38666098559196,178.5310821533203,32379300,0.0,0.0,0.0
2019-10-09,180.04274511909645,181.09224470238175,179.50353851991184,180.27381896972656,20147400,0.0,0.0,0.0
2019-10-10,180.32198770776253,182.39210291227243,180.16792865938498,181.6699676513672,25177700,0.0,0.0,0.0
2019-10-11,183.74012382136146,185.4732516337356,183.6342100469419,184.0097198486328,40976700,0.0,0.0,0.0
2019-10-14,183.74970574646053,184.57775469912391,183.56676247791376,183.99041748046875,14975000,0.0,0.0,0.0
2019-10-15,184.5585047839067,186.7634326279307,184.4429678460117,186.3301544189453,23234200,0.0,0.0,0.0
2019-10-16,185.69466030220204,186.33976598503753,185.2806284807534,185.8679656982422,20457100,0.0,0.0,0.0
2019-10-17,186.98483804817434,187.27369501485,185.64648163805688,186.35899353027344,19045200,0.0,0.0,0.0
2019-10-18,186.02200869043125,186.47454788578938,183.6245294340414,184.568115234375,27700800,0.0,0.0,0.0
2019-10-21,185.55024243873208,186.33014611853946,185.00141262442108,186.20497131347656,15801200,0.0,0.0,0.0
2019-10-22,186.93671933907112,187.19669211521392,184.66440007249133,184.72218322753906,22392300,0.0,0.0,0.0
2019-10-23,184.34665663077038,185.11692232495065,184.0481617786177,185.0784149169922,14828400,0.0,0.0,0.0
2019-10-24,186.39752857448298,186.9945036452963,185.5791175214065,186.8789520263672,18998500,0.0,0.0,0.0
2019-10-25,185.9161510352493,188.46770477547759,185.87764361401526,188.3714141845703,21507100,0.0,0.0,0.0
2019-10-28,189.24756730919333,190.48001020606208,189.24756730919333,190.22967529296875,18818700,0.0,0.0,0.0
2019-10-29,189.91191292809856,190.20075522190874,188.72760075597054,188.75648498535156,18569700,0.0,0.0,0.0
2019-10-30,189.12237386436942,189.98894483235495,188.03435223771197,189.67120361328125,21764300,0.0,0.0,0.0
2019-10-31,190.22005124087895,190.30670394495164,188.66024380005337,189.7578887939453,26801800,0.0,0.0,0.0
2019-11-01,190.5762601578681,191.4909763717817,190.28741787123877,191.48133850097656,22131900,0.0,0.0,0.0
2019-11-04,192.7523478964537,193.07971235824192,191.4813827739164,192.6656951904297,19015900,0.0,0.0,0.0
2019-11-05,192.9063586307365,193.09892504874162,192.13607826684003,192.7715606689453,15048900,0.0,0.0,0.0
2019-11-06,192.55011484234885,192.5693758936639,191.40432470508117,192.33828735351562,19725500,0.0,0.0,0.0
2019-11-07,193.3011091118786,194.22544846046856,192.42492973125613,192.98336791992188,17832400,0.0,0.0,0.0
2019-11-08,192.6367861311735,193.77293841986943,192.12646375818622,193.75367736816406,15258800,0.0,0.0,0.0
2019-11-11,192.77156302486554,193.5707129347597,192.51159027684963,193.4936981201172,10147600,0.0,0.0,0.0
2019-11-12,193.65741371214267,194.69729019167784,193.35893350532658,194.0521697998047,14778300,0.0,0.0,0.0
2019-11-13,193.3781608716417,194.2832392755876,193.25300076964808,194.1002960205078,15774600,0.0,0.0,0.0
2019-11-14,193.36851353675348,194.07138754678888,192.78117643470324,193.9462127685547,16945400,0.0,0.0,0.0
2019-11-15,195.12089676885324,195.37124633789062,194.49505223001208,195.37124633789062,18427900,0.0,0.0,0.0
2019-11-18,195.06316771637373,195.83344824492644,194.27364082621952,195.5253448486328,18365900,0.0,0.0,0.0
2019-11-19,196.2667024121598,196.2667024121598,195.06314382492096,195.8141632080078,16923300,0.0,0.0,0.0
2019-11-20,195.30390849696886,195.89124583446682,193.16638669111595,194.63954162597656,36629000,0.0,0.0,0.0
2019-11-21,194.42764266162519,194.56245531462966,193.5996085374607,194.20619201660156,17883600,0.0,0.0,0.0
2019-11-22,194.68763903024185,194.80319064799974,193.2818907924402,194.33139038085938,17189600,0.0,0.0,0.0
2019-11-25,195.1690371566295,196.67107576571337,195.14015292890682,196.632568359375,17752800,0.0,0.0,0.0
2019-11-26,196.75778275449198,197.25845259707054,196.46892572723283,197.00811767578125,14780600,0.0,0.0,0.0
2019-11-27,197.51840767707304,198.39460186082528,197.27769595792424,198.3849639892578,16963100,0.0,0.0,0.0
2019-11-29,197.88435926809524,198.182839547298,197.3836746138842,197.47996520996094,9854600,0.0,0.0,0.0
2019-12-02,197.48955459506917,197.5569462472839,194.2832722272724,195.45794677734375,28007000,0.0,0.0,0.0
2019-12-03,192.77158858589272,194.00403146985758,191.82798802482736,193.927001953125,31104100,0.0,0.0,0.0
2019-12-04,194.91875652551707,195.371295808268,194.62989947603438,194.90911865234375,15300100,0.0,0.0,0.0
2019-12-05,195.60238444115748,195.60238444115748,194.34105707826524,195.29428100585938,14962300,0.0,0.0,0.0
2019-12-06,196.71926968894536,197.5280576489366,196.5652106417434,197.38363647460938,16555300,0.0,0.0,0.0
2019-12-09,197.02736635315748,197.95169115207392,196.40150705142744,196.48817443847656,13984100,0.0,0.0,0.0
2019-12-10,196.5844662066126,197.26809402705857,195.88159202471334,196.32449340820312,21799800,0.0,0.0,0.0
2019-12-11,196.76735857571228,197.56652312563332,196.4592405696282,197.36431884765625,18780800,0.0,0.0,0.0
2019-12-12,197.16216494259334,199.6174274898648,196.89256898441775,198.83750915527344,32612000,0.0,0.0,0.0
2019-12-13,198.7315608670292,200.18546884435995,198.30792064344058,199.49221801757812,32519400,0.0,0.0,0.0
2019-12-16,200.8017441041992,201.745330047258,200.73433776232682,201.4949951171875,21296600,0.0,0.0,0.0
2019-12-17,201.75495584259644,201.91865276301374,201.27353233799823,201.61053466796875,15996100,0.0,0.0,0.0
2019-12-18,201.78386371589696,202.32305571425243,201.55277513436744,201.7646026611328,15443300,0.0,0.0,0.0
2019-12-19,201.85123496392836,203.09330107086967,201.83197391111136,203.02590942382812,17865900,0.0,0.0,0.0
2019-12-20,203.98872045740558,204.62420286155466,203.42064438030687,203.84429931640625,27672600,0.0,0.0,0.0
2019-12-23,204.5660608103922,204.71079505826677,204.20903984981612,204.38272094726562,23774700,0.458,0.0,0.0
2019-12-24,204.56607285409416,204.6529134079316,204.02571199857812,204.48887634277344,7089000,0.0,0.0,0.0
2019-12-26,204.81694094311123,206.31259199243462,204.78799409317898,206.2932891845703,17067500,0.0,0.0,0.0
2019-12-27,207.01698014181414,207.0362829487704,205.5695788183762,206.11959838867188,18134100,0.0,0.0,0.0
2019-12-30,206.01348135290613,206.13892752855523,203.7555385335998,204.7687225341797,21815500,0.0,0.0,0.0
2019-12-31,204.11256273429407,205.29942786713121,203.79413263061,205.15469360351562,18170900,0.0,0.0,0.0
2020-01-02,206.88192155191777,208.58021545410156,206.47665088627753,208.58021545410156,30969400,0.0,0.0,0.0
2020-01-03,205.82049974238066,207.9144055144495,205.80119693274173,206.6696319580078,27518900,0.0,0.0,0.0
2020-01-06,205.0485393510555,208.0301828131006,204.79766173286254,208.00123596191406,21655300,0.0,0.0,0.0
2020-01-07,208.07841813521986,208.56088525338944,207.31612656695228,207.97227478027344,22139300,0.0,0.0,0.0
2020-01-08,207.94334098415996,210.49076693905388,207.6152668569054,209.5354766845703,26397300,0.0,0.0,0.0
2020-01-09,211.26272445987212,211.71624477264265,210.07585935721255,211.31097412109375,23547000,0.0,0.0,0.0
2020-01-10,212.1408190754667,212.1601071610484,210.39427556417888,210.77059936523438,21898500,0.0,0.0,0.0
2020-01-13,211.63908136109868,213.23121736432708,211.30134840345303,213.2022705078125,22756900,0.0,0.0,0.0
2020-01-14,213.0961225989704,213.45315836128472,212.03470352727763,212.36277770996094,24418100,0.0,0.0,0.0
2020-01-15,212.47857759490196,213.4435121114308,211.75487670750533,212.4496307373047,25742100,0.0,0.0,0.0
2020-01-16,213.5110477365037,214.5242318436061,213.0575273716458,214.48562622070312,18805000,0.0,0.0,0.0
2020-01-17,215.45055877278813,215.72073923581672,214.3312312981092,215.54705810546875,24325200,0.0,0.0,0.0
2020-01-21,214.94877626655557,215.99090715933454,214.8522916632074,215.45054626464844,21146300,0.0,0.0,0.0
2020-01-22,216.540924487209,217.25496649446433,215.74967124013912,216.0198516845703,20736400,0.0,0.0,0.0
2020-01-23,215.89442945670322,216.8111141983268,214.890889428441,216.71461486816406,26496100,0.0,0.0,0.0
2020-01-24,217.72782476499194,217.95941435061332,213.89703353809873,214.8909149169922,37436500,0.0,0.0,0.0
2020-01-27,210.03726477403606,211.59080971512762,209.564441627189,210.4521942138672,42264400,0.0,0.0,0.0
2020-01-28,211.9381939679523,214.17684887440697,211.3785302413386,213.68472290039062,26731900,0.0,0.0,0.0
2020-01-29,214.87156210106423,215.112795675216,213.08644248657856,214.03207397460938,28924500,0.0,0.0,0.0
2020-01-30,212.65223242618745,214.8908724161766,211.9864253824741,214.7943878173828,39568100,0.0,0.0,0.0
2020-01-31,215.6917827219378,215.72072957569955,210.635521224754,211.38818359375,52015800,0.0,0.0,0.0
2020-02-03,212.42063417336837,215.07420347288854,212.2758999192497,214.58209228515625,25408600,0.0,0.0,0.0
2020-02-04,217.51547318484467,219.86991507077215,216.77246970228248,219.49359130859375,30691200,0.0,0.0,0.0
2020-02-05,222.1375403059232,222.17613120098076,218.8953603430965,220.21731567382812,38534800,0.0,0.0,0.0
2020-02-06,220.76732343236472,222.17613406164182,219.98572896475244,222.1182403564453,22467100,0.0,0.0,0.0
2020-02-07,221.124372969222,222.35948783634657,220.52610362277716,221.1629638671875,25884900,0.0,0.0,0.0
2020-02-10,220.429598457356,223.84545947234676,220.37170475394197,223.8358154296875,21478900,0.0,0.0,0.0
2020-02-11,225.07094409755945,225.8139476926803,223.28580960536434,223.87442016601562,30198000,0.0,0.0,0.0
2020-02-12,225.19644559634273,226.16138021321112,224.636781751711,226.05523681640625,24471300,0.0,0.0,0.0
2020-02-13,224.4823519554018,226.6920453880955,224.2121714847772,225.76571655273438,22773200,0.0,0.0,0.0
2020-02-14,226.12268719222732,226.62445712172223,225.3603956179516,226.41217041015625,23438500,0.0,0.0,0.0
2020-02-18,225.312188732366,226.92362745880757,225.07095512558615,226.49905395507812,24394500,0.0,0.0,0.0
2020-02-19,227.84999575644028,229.14300449564539,227.5798152653745,228.67018127441406,22230500,0.0,0.0,0.0
2020-02-20,228.16838436217873,228.64119277356423,223.74898324361197,226.5472869873047,42604000,0.0,0.0,0.0
2020-02-21,225.4182962517542,225.80426407171498,221.2787346963202,222.19541931152344,66017200,0.0,0.0,0.0
2020-02-24,213.90668611612205,216.38657500181782,212.53648080826505,213.62686157226562,84522600,0.0,0.0,0.0
2020-02-25,215.42163628252047,216.13569314341837,207.21004863899142,207.8179473876953,97743000,0.0,0.0,0.0
2020-02-26,209.11095309502306,212.555761457423,207.36440935624285,208.88900756835938,79537700,0.0,0.0,0.0
2020-02-27,203.50465726442775,208.83109922780073,198.29401744016377,198.42910766601562,121822600,0.0,0.0,0.0
2020-02-28,191.67457720562786,199.90546682811066,191.2210568394317,198.58351135253906,148173700,0.0,0.0,0.0
2020-03-02,201.5555015878146,208.9758494576776,198.71859210440334,208.8311004638672,112933900,0.0,0.0,0.0
2020-03-03,209.496883238967,211.90921895185468,200.33965157230304,202.13442993164062,131953500,0.0,0.0,0.0
2020-03-04,205.83980541531284,210.67412127416952,203.95817162817943,210.56797790527344,73086200,0.0,0.0,0.0
2020-03-05,205.23188960892767,208.77319691264753,202.73271317184086,204.1704559326172,78705500,0.0,0.0,0.0
2020-03-06,197.4931560600957,201.81605879758976,195.79487652272775,200.72569274902344,89828400,0.0,0.0,0.0
2020-03-09,186.6954780998466,194.10618093640417,185.37352286392675,186.78233337402344,116424000,0.0,0.0,0.0
2020-03-10,194.05791051761307,197.13605285984684,186.88844201512137,196.9527130126953,100599200,0.0,0.0,0.0
2020-03-11,192.35969586141536,193.7105982536417,185.97181954572054,188.37451171875,89168800,0.0,0.0,0.0
2020-03-12,175.70494629180698,184.09023072780448,170.73553875057223,171.1022186279297,137820700,0.0,0.0,0.0
2020-03-13,180.51028068555135,187.66043321770908,171.88376501310108,185.59547424316406,134882000,0.0,0.0,0.0
2020-03-16,168.04331081509645,178.20406832166154,163.22829784175232,163.36338806152344,92054400,0.0,0.0,0.0
2020-03-17,169.3170476119838,177.92426106250682,163.82656828456805,175.75315856933594,121257100,0.0,0.0,0.0
2020-03-18,165.5923968572682,172.93554840246654,160.95106464019284,170.4074249267578,114156300,0.0,0.0,0.0
2020-03-19,169.52934518520564,177.0558372532339,165.61171345888428,171.43026733398438,120896500,0.0,0.0,0.0
2020-03-20,175.36719439645333,176.45756032620207,164.135357849514,164.7143096923828,118983900,0.0,0.0,0.0
2020-03-23,165.27807474120956,168.4594829088444,159.48579422280676,164.83326721191406,124639800,0.363,0.0,0.0
2020-03-24,173.97127383165062,177.76187502662341,172.0759658566118,177.5974884033203,94881800,0.0,0.0,0.0
2020-03-25,178.33244069107238,183.2544202977152,174.03899919930456,176.2824249267578,88754900,0.0,0.0,0.0
2020-03-26,177.8006158459407,186.3584913951435,177.54920351842895,185.5655517578125,79887600,0.0,0.0,0.0
2020-03-27,180.75959572460454,184.22142479981977,178.56453707972298,179.18341064453125,58845000,0.0,0.0,0.0
2020-03-30,180.8852874111773,186.1360548585684,180.1890528904723,185.70089721679688,49356900,0.0,0.0,0.0
2020-03-31,185.3914709047743,188.80494712957645,182.9546500421454,184.1150360107422,62659300,0.0,0.0,0.0
2020-04-01,178.67088751079135,181.4654902272188,174.8899500841224,176.29208374023438,53715400,0.0,0.0,0.0
2020-04-02,175.25739908499568,183.82493724323226,174.99630746560084,179.86993408203125,56465300,0.0,0.0,0.0
2020-04-03,179.4251095678287,180.89493941770374,175.30572015049697,177.3170623779297,47487600,0.0,0.0,0.0
2020-04-06,184.19237967931144,191.12570104983163,182.94496820055957,189.99432373046875,64763500,0.0,0.0,0.0
2020-04-07,195.68988142713013,195.9703169617347,189.5301560762846,189.9169464111328,69904500,0.0,0.0,0.0
2020-04-08,191.60921023275824,194.52952641428732,189.694572688958,193.9493408203125,45940400,0.0,0.0,0.0
2020-04-09,195.67055766231454,196.51183477923482,192.46014172469145,194.229736328125,68252600,0.0,0.0,0.0
2020-04-13,193.39812926328074,196.7052355030701,192.18939095538525,196.32810974121094,42853900,0.0,0.0,0.0
2020-04-14,200.3894966362266,205.48554221457852,199.60623645966132,204.86666870117188,63959600,0.0,0.0,0.0
2020-04-15,201.59825310103008,204.83767842809672,200.28314492335377,202.5168914794922,47036000,0.0,0.0,0.0
2020-04-16,204.7022210595843,207.29374851401707,202.76824006191066,206.21072387695312,64657400,0.0,0.0,0.0
2020-04-17,209.034367138567,209.36314041849667,205.07937891942547,208.18341064453125,62863200,0.0,0.0,0.0
2020-04-20,206.31710449305862,208.75392481231697,205.55318845023137,205.7175750732422,38249100,0.0,0.0,0.0
2020-04-21,203.6482633250916,204.18977579882747,196.90833643604736,198.12673950195312,72932800,0.0,0.0,0.0
2020-04-22,202.19777447502784,205.34049445523922,201.45318745597828,204.00604248046875,40089100,0.0,0.0,0.0
2020-04-23,204.79897528657528,207.36150976272882,203.164773226897,203.57090759277344,43278500,0.0,0.0,0.0
2020-04-24,204.0060220272371,207.226102716274,202.5845445675242,206.78128051757812,34231900,0.0,0.0,0.0
2020-04-27,209.0536973166955,209.4791755356954,207.41948086422113,208.44448852539062,36451700,0.0,0.0,0.0
2020-04-28,210.1464639180439,210.1464639180439,204.2381490849467,204.51856994628906,46862800,0.0,0.0,0.0
2020-04-29,209.05367885177452,212.70890176654092,208.0383358743163,211.7709197998047,48716400,0.0,0.0,0.0
2020-04-30,212.68957790871,212.77660352082577,210.17541122080806,211.6839141845703,43359500,0.0,0.0,0.0
2020-05-01,207.41947313068184,209.51784085514421,204.6925526951848,205.7175750732422,48795000,0.0,0.0,0.0
2020-05-04,204.47988820933753,208.33817219296253,204.15110011195978,208.1157684326172,32841000,0.0,0.0,0.0
2020-05-05,210.2624348414125,212.8733064658955,209.69191393836095,210.4751739501953,37783100,0.0,0.0,0.0
2020-05-06,212.15771009831064,213.74357393035157,210.91029884379046,211.7709197998047,36455200,0.0,0.0,0.0
2020-05-07,214.4978790283203,215.3778293304014,213.14408322762208,214.4978790283203,38624800,0.0,0.0,0.0
2020-05-08,216.17080539462674,217.57293916265309,215.1361181126008,217.43756103515625,31852300,0.0,0.0,0.0
2020-05-11,216.1127762426178,220.40620294149713,215.88069314195872,219.38119506835938,35714100,0.0,0.0,0.0
2020-05-12,219.98072944966086,220.57059439312937,214.7589705840935,214.78797912597656,41054100,0.0,0.0,0.0
2020-05-13,215.31016306354104,217.19579206737671,209.5565710753828,212.09974670410156,65521200,0.0,0.0,0.0
2020-05-14,210.7749683327064,214.54622623712288,208.86033083931864,214.50755310058594,51549300,0.0,0.0,0.0
2020-05-15,211.5582157726819,215.95802623415463,211.12307292596626,215.90000915527344,55747200,0.0,0.0,0.0
2020-05-18,218.8106351519751,221.13140672561653,218.02737511474876,219.92266845703125,42398100,0.0,0.0,0.0
2020-05-19,220.18380499593798,222.26284409531843,219.2264935350904,219.3715362548828,36237300,0.0,0.0,0.0
2020-05-20,221.92437175946912,224.1097654897934,221.90502781350662,223.75198364257812,37417000,0.0,0.0,0.0
2020-05-21,223.8003281910067,224.47721872460826,220.80265114277663,221.31515502929688,43642900,0.0,0.0,0.0
2020-05-22,220.9090362502327,222.28216135931237,219.99039797892473,222.0791015625,28762400,0.0,0.0,0.0
2020-05-26,225.65692922052068,225.86000374075985,221.2377750527059,221.47952270507812,33055300,0.0,0.0,0.0
2020-05-27,221.14108680362995,222.8043118470916,216.54788136787255,222.68826293945312,55665600,0.0,0.0,0.0
2020-05-28,221.5472368333935,225.76331681786388,221.48921975300513,222.398193359375,42784300,0.0,0.0,0.0
2020-05-29,222.77535385764918,225.8890655347068,221.2088186674758,225.656982421875,50691800,0.0,0.0,0.0
2020-06-01,224.78664042785624,226.7109422705384,224.34181826147068,226.3338165283203,25776000,0.0,0.0,0.0
2020-06-02,226.75933125151207,227.91005260674,224.3515189681753,227.85203552246094,33383400,0.0,0.0,0.0
2020-06-03,228.46121574842326,229.63128097885252,227.5812654319362,228.8770294189453,37228700,0.0,0.0,0.0
2020-06-04,228.52892625612952,229.94072449159285,225.96639190953192,227.27183532714844,38716100,0.0,0.0,0.0
2020-06-05,228.42252597936218,232.3678494889459,227.8520050534325,231.77798461914062,47365600,0.0,0.0,0.0
2020-06-08,231.63295356434315,233.70231314163112,230.05676870388527,233.5766143798828,32937300,0.0,0.0,0.0
2020-06-09,232.71597460634732,236.11977108875075,232.5322440210544,235.26882934570312,35046300,0.0,0.0,0.0
2020-06-10,236.96106046033228,239.63962867787012,236.4388772492784,238.09243774414062,58084400,0.0,0.0,0.0
2020-06-11,234.16645387371145,235.54924338845026,226.23713368000858,226.29515075683594,72919400,0.0,0.0,0.0
2020-06-12,231.19779706428722,232.46455248837634,224.09042445241957,228.09376525878906,72034800,0.0,0.0,0.0
2020-06-15,224.76732474659516,231.54592436473544,223.8293425701695,230.86903381347656,45307400,0.0,0.0,0.0
2020-06-16,235.7330193497464,236.3228843362236,231.20750942472827,234.83372497558594,48890100,0.0,0.0,0.0
2020-06-17,236.33251387137415,237.3962095105312,234.71764122291327,235.57826232910156,34749300,0.0,0.0,0.0
2020-06-18,235.25918077234766,236.4582546534172,234.48559995112433,236.2165069580078,30578600,0.0,0.0,0.0
2020-06-19,238.5856234502923,238.84671508404108,234.44690422357667,236.17782592773438,49422100,0.0,0.0,0.0
2020-06-22,236.0460584821556,239.13612547770188,235.75546861736825,239.0102081298828,24068700,0.424,0.0,0.0
2020-06-23,240.6085492062978,243.28207984657695,240.0564135959305,241.04444885253906,32767400,0.0,0.0,0.0
2020-06-24,240.28880334795429,241.51902107705163,234.5736437611628,236.07508850097656,46032400,0.0,0.0,0.0
2020-06-25,236.1622682428819,238.62268894947013,233.58559682977796,238.32240295410156,36940800,0.0,0.0,0.0
2020-06-26,238.08028917154738,238.2546578806715,232.1713819199963,232.69447326660156,52824600,0.0,0.0,0.0
2020-06-29,232.45230642585742,235.24208754067178,229.91438958326594,235.23239135742188,34377800,0.0,0.0,0.0
2020-06-30,235.16457284673368,240.3857158289955,234.98052274916483,239.84326171875,38909200,0.0,0.0,0.0
2020-07-01,239.88199364942793,243.64044668186435,239.33953955830626,242.64271545410156,34689200,0.0,0.0,0.0
2020-07-02,245.09345897673776,246.3042992998255,243.82450068306434,244.28945922851562,31956500,0.0,0.0,0.0
2020-07-06,247.44737394246968,250.8183499236713,247.42799635489,250.2952880859375,34589000,0.0,0.0,0.0
2020-07-07,250.0433846972024,252.7072335133425,248.27069783964012,248.57098388671875,36578200,0.0,0.0,0.0
2020-07-08,249.8980816221977,251.87415175893267,248.46443602752885,251.8450927734375,30426300,0.0,0.0,0.0
2020-07-09,253.76310929044368,254.63490853635005,249.55907463044298,253.96652221679688,40312900,0.0,0.0,0.0
2020-07-10,253.8212430368928,255.95233426952433,251.1380309698618,255.70046997070312,32885300,0.0,0.0,0.0
2020-07-13,258.5483816651699,261.338163207347,249.61721999323262,250.4405975341797,64108100,0.0,0.0,0.0
2020-07-14,247.91227353134656,252.62003588041762,244.84158437554677,252.2131805419922,72230500,0.0,0.0,0.0
2020-07-15,253.62745114705262,254.46052468340233,249.42341698130616,252.72659301757812,54523900,0.0,0.0,0.0
2020-07-16,249.93683484929684,251.6417076841719,247.61202706817122,251.00238037109375,47594100,0.0,0.0,0.0
2020-07-17,251.45762647846715,252.15507168272669,249.11345618188042,251.29296875,35137900,0.0,0.0,0.0
2020-07-20,251.93221809237494,259.05196369470207,250.68265241066942,258.4223327636719,40610100,0.0,0.0,0.0
2020-07-21,259.99165999142025,260.0013561748783,254.88676720841394,255.72950744628906,43243800,0.0,0.0,0.0
2020-07-22,256.2234843029889,257.5602566230333,254.3248655717379,256.63031005859375,29865500,0.0,0.0,0.0
2020-07-23,256.22358718873386,256.93069923506647,248.5129323604258,249.92721557617188,51363500,0.0,0.0,0.0
2020-07-24,246.08152315604733,248.88098572304446,243.44674789955067,247.5539093017578,54054500,0.0,0.0,0.0
2020-07-27,249.2006350853051,252.35848655129203,248.41601291957087,251.9710235595703,36445700,0.0,0.0,0.0
2020-07-28,251.18643623510212,251.70952760532504,248.47416535530817,248.76475524902344,31302400,0.0,0.0,0.0
2020-07-29,250.30492740472042,252.4941363585927,249.83028741655778,251.6320037841797,27556900,0.0,0.0,0.0
2020-07-30,249.66555845498073,253.51118819576126,248.51283619474353,252.94937133789062,41774500,0.0,0.0,0.0
2020-07-31,257.57964536570734,257.6184005335109,252.67816607292343,257.4634094238281,53686300,0.0,0.0,0.0
2020-08-03,259.60420634586166,261.6868461187918,259.4782742024899,260.94097900390625,32081600,0.0,0.0,0.0
2020-08-04,260.43720619843725,262.0064800706221,259.69133921022785,261.90960693359375,24911300,0.0,0.0,0.0
2020-08-05,262.39390552840166,263.01384030596137,261.5027141813466,262.5585632324219,21612100,0.0,0.0,0.0
2020-08-06,262.3649172886603,266.3655389060242,261.72558997716914,266.03619384765625,28048200,0.0,0.0,0.0
2020-08-07,265.4937052687015,266.2686608873376,260.8150308149184,262.9654846191406,44969400,0.0,0.0,0.0
2020-08-10,263.2560807832332,263.4595232663437,258.3158753186168,261.8418273925781,35088400,0.0,0.0,0.0
2020-08-11,260.6793808998034,261.9677315758799,256.33974804109954,256.8822021484375,43104300,0.0,0.0,0.0
2020-08-12,259.0423234660284,264.29251004779087,258.9938721208436,263.34320068359375,38773400,0.0,0.0,0.0
2020-08-13,264.11820158123584,266.2202039871433,263.00423431178166,263.94384765625,31895700,0.0,0.0,0.0
2020-08-14,264.5637365798614,264.83496360319526,262.2389292996389,263.6338195800781,30799500,0.0,0.0,0.0
2020-08-17,265.3484164637549,267.19858424651596,263.67263217517814,266.69488525390625,24803000,0.0,0.0,0.0
