date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2020-07-17,251.45761120967987,252.15505637158975,249.11344105543378,251.29295349121094,35137900,0.0,0.0,0.0
2020-07-20,251.93227759467155,259.0520248785669,250.68271161783892,258.4223937988281,40610100,0.0,0.0,0.0
2020-07-21,259.99165999142025,260.0013561748783,254.88676720841394,255.72950744628906,43243800,0.0,0.0,0.0
2020-07-22,256.22351477218876,257.5602872511974,254.32489581516063,256.6303405761719,29865500,0.0,0.0,0.0
2020-07-23,256.2234933295278,256.9306051168329,248.51284132576822,249.9271240234375,51363500,0.0,0.0,0.0
2020-07-24,246.08150798801356,248.88097038245672,243.44673289391983,247.55389404296875,54054500,0.0,0.0,0.0
2020-07-27,249.20071054040847,252.35856296255673,248.41608813709962,251.97109985351562,36445700,0.0,0.0,0.0
2020-07-28,251.18643623510212,251.70952760532504,248.47416535530817,248.76475524902344,31302400,0.0,0.0,0.0
2020-07-29,250.3048970480883,252.49410573645636,249.8302571174893,251.63197326660156,27556900,0.0,0.0,0.0
2020-07-30,249.66560363707472,253.51123407380072,248.51288116822886,252.9494171142578,41774500,0.0,0.0,0.0
2020-07-31,257.57964536570734,257.6184005335109,252.67816607292343,257.4634094238281,53686300,0.0,0.0,0.0
2020-08-03,259.6041152621421,261.68675430436537,259.47818316295445,260.9408874511719,32081600,0.0,0.0,0.0
2020-08-04,260.4371758524225,262.00644954175635,259.6913089511212,261.9095764160156,24911300,0.0,0.0,0.0
2020-08-05,262.3939665252811,263.01390144695273,261.502774971057,262.5586242675781,21612100,0.0,0.0,0.0
2020-08-06,262.3649172886603,266.3655389060242,261.72558997716914,266.03619384765625,28048200,0.0,0.0,0.0
2020-08-07,265.49376689066605,266.26872268917197,260.81509135094717,262.9655456542969,44969400,0.0,0.0,0.0
2020-08-10,263.25605010082427,263.4594925602236,258.3158452119872,261.841796875,35088400,0.0,0.0,0.0
2020-08-11,260.67941186848594,261.9677626976184,256.33977849423417,256.8822326660156,43104300,0.0,0.0,0.0
2020-08-12,259.0423835043686,264.29257130296895,258.99393214795424,263.34326171875,38773400,0.0,0.0,0.0
2020-08-13,264.118232118973,266.2202347679171,263.0042647207203,263.9438781738281,31895700,0.0,0.0,0.0
2020-08-14,264.56382845553026,264.83505557305375,262.23902036796653,263.6339111328125,30799500,0.0,0.0,0.0
2020-08-17,265.3484164637549,267.19858424651596,263.67263217517814,266.69488525390625,24803000,0.0,0.0,0.0
2020-08-18,267.760440925066,269.7365113597121,266.29773612438555,269.2618713378906,23529500,0.0,0.0,0.0
2020-08-19,269.2230968313442,270.278946136403,266.93704429449025,267.450439453125,31999400,0.0,0.0,0.0
2020-08-20,266.6562306504048,271.64488934845326,266.24937509257694,271.1605529785156,27723400,0.0,0.0,0.0
2020-08-21,271.3541620789439,273.4949194738728,270.705138664474,273.0396423339844,34748900,0.0,0.0,0.0
2020-08-24,276.31378179636124,277.04028604297747,272.4584552854992,274.7445373535156,36418500,0.0,0.0,0.0
2020-08-25,273.969677637584,277.09850099685707,273.5240964876108,276.9047546386719,34866600,0.0,0.0,0.0
2020-08-26,278.15425652465717,283.0654323833306,276.87560194106163,282.8135681152344,42216700,0.0,0.0,0.0
2020-08-27,283.7918703011033,284.64430649090735,279.6653176375187,281.9320068359375,49482700,0.0,0.0,0.0
2020-08-28,283.1718848706153,283.99526201815456,281.81574992488737,283.3656311035156,28021000,0.0,0.0,0.0
2020-08-31,283.8887953623074,287.4535022977186,283.4528810068302,285.64208984375,36321000,0.0,0.0,0.0
2020-09-01,288.29626676343895,290.6404669118816,286.5236093289017,290.52423095703125,36216200,0.0,0.0,0.0
2020-09-02,293.7789064261687,293.9920154946557,287.58910638132454,293.27520751953125,50836800,0.0,0.0,0.0
2020-09-03,288.76120622222834,289.26490515458613,275.5000806360954,278.4060974121094,110083300,0.0,0.0,0.0
2020-09-04,276.6140264882772,279.87844701839646,263.2850877772221,274.696044921875,123959000,0.0,0.0,0.0
2020-09-08,263.69194776409694,269.5039809706571,261.2121492942203,261.4930725097656,99568600,0.0,0.0,0.0
2020-09-09,267.0048356988263,271.2766543474852,264.4475267451622,269.1746520996094,64837900,0.0,0.0,0.0
2020-09-10,272.13878428391274,273.3593207786206,262.0839615989203,263.8081970214844,69667500,0.0,0.0,0.0
2020-09-11,265.5614555789022,266.59794184126156,258.5385827143709,261.9773864746094,71809000,0.0,0.0,0.0
2020-09-14,265.76490043145276,268.5353183979086,264.40876521360366,266.53985595703125,38525200,0.0,0.0,0.0
2020-09-15,270.28862900192365,271.66415666642484,266.510812967776,270.31768798828125,41849900,0.0,0.0,0.0
2020-09-16,271.1120019026821,271.5769456767523,265.65837224757234,266.007080078125,42321000,0.0,0.0,0.0
2020-09-17,259.16829049741744,265.80370239330125,258.3255502337287,261.8515319824219,81570800,0.0,0.0,0.0
2020-09-18,263.2753701964754,263.56595997080564,254.40233116147232,258.5094909667969,86251100,0.0,0.0,0.0
2020-09-21,254.2474003059607,259.2651153411882,251.96131848091713,259.1295166015625,57168600,0.0,0.0,0.0
2020-09-22,261.5318636865093,264.52505799097776,258.1899614917511,263.9438781738281,41128900,0.0,0.0,0.0
2020-09-23,263.6241421261343,263.8081922152063,255.0029651703819,255.88446044921875,48837300,0.0,0.0,0.0
2020-09-24,253.20129907391356,260.282292127732,253.03661175477382,257.07598876953125,70631700,0.0,0.0,0.0
2020-09-25,257.57962045265646,263.86629338067445,256.02004288586824,263.0526123046875,55242400,0.0,0.0,0.0
2020-09-28,267.9153590640591,268.5159606933594,263.1592043100047,268.5159606933594,58438300,0.0,0.0,0.0
2020-09-29,267.95407799662104,269.0099270635529,266.74323784258996,267.3050842285156,27050000,0.0,0.0,0.0
2020-09-30,267.49889696954085,272.28414134147573,267.2276698601069,269.1359558105469,49380800,0.0,0.0,0.0
2020-10-01,272.96216439899547,274.0180136149203,271.0732416675465,273.4077453613281,50020200,0.0,0.0,0.0
2020-10-02,267.3729744422697,273.3981186115623,264.8738123840696,265.716552734375,75497400,0.0,0.0,0.0
2020-10-05,267.68287430071763,271.70285804995046,267.57633454741597,271.3832092285156,28184600,0.0,0.0,0.0
2020-10-06,270.69546812594973,272.3809483565957,265.6583606750467,266.53985595703125,49704200,0.0,0.0,0.0
2020-10-07,269.1843229994561,271.9450150294887,268.5934176048838,271.1507263183594,27539700,0.0,0.0,0.0
2020-10-08,273.5530312216248,273.62084537233886,271.52850981288265,272.59405517578125,25443300,0.0,0.0,0.0
2020-10-09,274.24078463381176,276.83684871283396,273.85332164876587,276.75933837890625,30201100,0.0,0.0,0.0
2020-10-12,281.44768320870025,288.14121135660054,280.40153028689303,285.3030090332031,79370700,0.0,0.0,0.0
2020-10-13,287.10480757675845,287.74410530374576,283.92753393870277,285.2933654785156,64240000,0.0,0.0,0.0
2020-10-14,286.09737106747224,287.0660433720436,281.16683258458767,282.9104309082031,36949100,0.0,0.0,0.0
2020-10-15,278.20272726834946,281.6027473169491,277.5633999319928,281.0118713378906,42514200,0.0,0.0,0.0
2020-10-16,282.65855968918424,284.0825091243024,279.1229117768664,279.4716491699219,40570700,0.0,0.0,0.0
2020-10-19,281.38956833207254,282.3485738792417,273.9308103830915,274.9091491699219,36756800,0.0,0.0,0.0
2020-10-20,275.6453864849861,278.60952134905114,274.0858382762635,275.5000915527344,32195400,0.0,0.0,0.0
2020-10-21,275.75186895022864,278.31884381654265,274.8025597559874,275.2868957519531,29306100,0.0,0.0,0.0
2020-10-22,276.1200840945255,277.0209719856233,272.02261834196514,275.27734375,32196200,0.0,0.0,0.0
2020-10-23,275.8487916516508,275.9844199589692,272.9524710243989,275.8197326660156,24658500,0.0,0.0,0.0
2020-10-26,273.5336697084895,276.36217607257356,268.08973649237515,271.6835021972656,38421100,0.0,0.0,0.0
2020-10-27,272.68120737582626,274.6282478366711,271.42194541859516,273.80487060546875,30559100,0.0,0.0,0.0
2020-10-28,269.3006265182573,269.9108948672063,262.87832370165825,263.13018798828125,53413500,0.0,0.0,0.0
2020-10-29,264.4476007282084,270.73427598912406,263.9826272715869,267.7314147949219,43246300,0.0,0.0,0.0
2020-10-30,265.7454926504381,266.61729160281925,258.70325733006575,260.9408874511719,65838300,0.0,0.0,0.0
2020-11-02,263.3335989449673,264.95126530521964,258.6064728835072,261.5221862792969,39987400,0.0,0.0,0.0
2020-11-03,263.4401972444665,268.1479615458532,262.35528864079254,266.0459289550781,43604100,0.0,0.0,0.0
2020-11-04,274.70575403278974,279.72346908712956,273.0396366154898,277.9217529296875,75728200,0.0,0.0,0.0
2020-11-05,284.334437265725,286.13618348470374,282.8523695256719,285.1675109863281,52054200,0.0,0.0,0.0
2020-11-06,284.50878539840727,286.1070890757112,280.7503314517777,285.3805847167969,40959800,0.0,0.0,0.0
2020-11-09,288.32530190451445,289.7686437219522,279.0938561409173,279.54913330078125,86537100,0.0,0.0,0.0
2020-11-10,276.23631435258585,277.679626732516,271.82883730675417,274.5411376953125,69024900,0.0,0.0,0.0
2020-11-11,277.0693669206462,281.1571656536971,274.502390958768,280.6825256347656,36102900,0.0,0.0,0.0
2020-11-12,281.65113299017105,282.9200911831829,278.25108417296354,279.36505126953125,34414600,0.0,0.0,0.0
2020-11-13,281.07965556653556,282.43579088034903,278.8516915295616,281.8158264160156,24806900,0.0,0.0,0.0
2020-11-16,281.51545806837646,284.314934399147,280.90518996518296,284.0146484375,30168400,0.0,0.0,0.0
2020-11-17,284.20837367805757,284.53771862781406,282.47444243059624,283.11376953125,21843500,0.0,0.0,0.0
2020-11-18,282.56172990828065,284.1793961416166,280.9343379304403,281.0215148925781,28069600,0.0,0.0,0.0
2020-11-19,280.4694327414768,283.5304412667815,279.80104637821046,283.220458984375,22718400,0.0,0.0,0.0
2020-11-20,283.14291540781056,283.8888120349206,281.19590409077864,281.2830810546875,25907300,0.0,0.0,0.0
2020-11-23,282.28091270087174,283.57893056066416,279.0455494572319,281.2928771972656,26875600,0.0,0.0,0.0
2020-11-24,282.35824976986476,285.7389358455329,280.55653366962235,285.2449035644531,24516800,0.0,0.0,0.0
2020-11-25,286.31045047517296,287.63752666501273,285.36114107295595,286.9981994628906,23326800,0.0,0.0,0.0
2020-11-27,288.96467868500986,290.76642482953747,288.5675194297025,289.64276123046875,17163100,0.0,0.0,0.0
2020-11-30,289.96238497820184,290.5726533038619,285.54524131627664,290.2336120605469,27836200,0.0,0.0,0.0
2020-12-01,292.5099350033825,295.5806387751413,291.4056345451604,293.9532470703125,27521300,0.0,0.0,0.0
2020-12-02,292.7812339647129,294.6701569761963,290.94076231032705,294.33111572265625,23620000,0.0,0.0,0.0
2020-12-03,294.64114087370456,296.2975626476024,294.0211762556726,294.7476806640625,22828700,0.0,0.0,0.0
2020-12-04,294.7960993408053,296.09414655085345,294.11804630375514,295.9488220214844,19332100,0.0,0.0,0.0
2020-12-07,296.13280909167764,297.9926729683618,295.94875898444985,297.62457275390625,20851000,0.0,0.0,0.0
2020-12-08,297.14992110433025,298.9322745703319,295.39662662456385,298.6319885253906,18341500,0.0,0.0,0.0
2020-12-09,298.4188075121735,298.6997011242335,290.80502977681874,291.8705749511719,48839300,0.0,0.0,0.0
2020-12-10,289.8364217591628,294.1663879904616,288.75151354612245,293.042724609375,27519500,0.0,0.0,0.0
2020-12-11,291.38631033019755,292.5196699210067,289.1196207101117,292.39373779296875,26760400,0.0,0.0,0.0
2020-12-14,293.58519001902783,296.4621479554403,293.5174054242518,294.51513671875,28804800,0.0,0.0,0.0
2020-12-15,296.7721689491236,297.6633605957031,294.5829597880431,297.6633605957031,25709000,0.0,0.0,0.0
2020-12-16,298.0605155236534,300.0850373345108,297.0143327553648,299.3004150390625,25461900,0.0,0.0,0.0
2020-12-17,300.8986760631826,301.489551966405,299.69753189169325,301.257080078125,23730500,0.0,0.0,0.0
2020-12-18,301.89637799686926,302.2063601921427,297.97323789416714,300.34649658203125,41173400,0.0,0.0,0.0
2020-12-21,297.39748429348157,300.3184833046263,294.62207323694383,299.7847595214844,37095500,0.561,0.0,0.0
2020-12-22,300.6871274483182,301.5216813289548,297.7758433928853,300.59979248046875,26176300,0.0,0.0,0.0
2020-12-23,300.6482204176187,301.0072739485642,298.9305739526477,299.0858459472656,21201300,0.0,0.0,0.0
2020-12-24,299.3479680874845,300.8521198511875,299.27034686730997,300.4057312011719,16785000,0.0,0.0,0.0
2020-12-28,303.0161337249307,303.90894048825203,301.18201064581774,303.43341064453125,22497700,0.0,0.0,0.0
2020-12-29,304.76296337606954,305.3840516373131,302.8027090798663,303.7052001953125,25871900,0.0,0.0,0.0
2020-12-30,304.86971667375934,305.18994493840177,303.0938165426629,303.71490478515625,18138100,0.0,0.0,0.0
2020-12-31,303.61782947449774,304.9473112092845,302.5406685180319,304.46209716796875,21611400,0.0,0.0,0.0
2021-01-04,305.7916498289349,305.9663494318162,296.1553038409504,300.1631774902344,45305900,0.0,0.0,0.0
2021-01-05,299.1732291406323,302.90938252307996,299.1732291406323,302.63763427734375,29323400,0.0,0.0,0.0
2021-01-06,297.9214865515366,302.65718136934197,296.931660352125,298.4455261230469,52809600,0.0,0.0,0.0
2021-01-07,301.10441214070005,306.49998969313816,301.07530048400076,305.6654357910156,30394800,0.0,0.0,0.0
2021-01-08,307.9556771207618,309.9450726719681,305.76249994264293,309.595703125,33955800,0.0,0.0,0.0
2021-01-11,306.63593604760837,307.8101459644931,304.47187033960773,305.1220703125,32746400,0.0,0.0,0.0
2021-01-12,305.16078959774694,306.24766425141934,301.9972143626177,304.63677978515625,29266800,0.0,0.0,0.0
2021-01-13,304.89885464410844,307.48988149060335,304.29719386672366,306.69415283203125,22898400,0.0,0.0,0.0
2021-01-14,307.1405223529727,308.14006220477734,304.57857771429786,305.0541076660156,23500100,0.0,0.0,0.0
2021-01-15,304.84052459020774,305.8012387457964,301.39548773517805,302.63763427734375,35118700,0.0,0.0,0.0
2021-01-19,304.95694242342614,307.55768187330176,303.8603542484507,307.0530700683594,24537000,0.0,0.0,0.0
2021-01-20,310.6728966508946,315.1368426570693,307.150237563624,314.1955261230469,30728100,0.0,0.0,0.0
2021-01-21,315.53471354639925,317.45617198440453,314.1567221294916,316.70892333984375,25130600,0.0,0.0,0.0
2021-01-22,315.6705620218577,316.8059463038928,315.10769714459855,315.7967224121094,21609400,0.0,0.0,0.0
2021-01-25,319.18349522307534,320.5518023348643,311.90528480831307,318.4071350097656,39080600,0.0,0.0,0.0
2021-01-26,319.12536772197075,320.00846107124556,317.54356477849626,318.873046875,25498100,0.0,0.0,0.0
2021-01-27,316.61186586622944,316.6215500084764,307.9750325074136,309.98382568359375,55264000,0.0,0.0,0.0
2021-01-28,311.1872816751829,316.76724486071953,310.56619329666364,311.81805419921875,42836300,0.0,0.0,0.0
2021-01-29,310.1294121394821,311.235714435012,303.51111472813875,305.25787353515625,55259000,0.0,0.0,0.0
2021-02-01,308.7028044893095,313.97225048415777,306.674613735831,312.8853759765625,35646000,0.0,0.0,0.0
2021-02-02,315.85503508165425,319.1447718410149,315.6900492288559,317.9899597167969,33930800,0.0,0.0,0.0
2021-02-03,320.0666384394321,320.4354058966252,316.6701397138808,316.7283630371094,24824500,0.0,0.0,0.0
2021-02-04,318.12573230119,320.56148658252033,316.8059347456866,320.4741516113281,22350900,0.0,0.0,0.0
2021-02-05,321.4252516339507,322.5703498808603,319.78522549425804,321.56109619140625,22732000,0.0,0.0,0.0
2021-02-08,323.24969795236325,323.87075671310765,321.6096716277959,323.7154846191406,20462800,0.0,0.0,0.0
2021-02-09,322.7837657777463,324.90900552724037,322.7740520206348,323.6474609375,17597500,0.0,0.0,0.0
2021-02-10,325.0837227656463,325.5398251895536,319.7560815961624,322.90997314453125,28068700,0.0,0.0,0.0
2021-02-11,324.44321450755615,325.0934143669408,322.29857669306926,324.6858215332031,22046100,0.0,0.0,0.0
2021-02-12,323.84155615786074,326.66550551057117,322.79350683015826,326.50054931640625,20346800,0.0,0.0,0.0
2021-02-16,327.29631453984234,328.1891215313722,324.4529669677194,325.61749267578125,27080800,0.0,0.0,0.0
2021-02-17,322.6382065694726,325.73387433759797,320.4062339586188,324.0550231933594,31360300,0.0,0.0,0.0
2021-02-18,320.4644344499687,323.99677680861333,318.64970929624263,322.63818359375,32236200,0.0,0.0,0.0
2021-02-19,323.98712196042925,324.11328235601803,320.2121719265049,321.2311096191406,39157700,0.0,0.0,0.0
2021-02-22,316.84478199958846,318.10632671280536,312.7010645779116,312.90484619140625,47256900,0.0,0.0,0.0
2021-02-23,307.62567744455066,313.6423429188487,301.80310941720904,311.97320556640625,97241900,0.0,0.0,0.0
2021-02-24,309.3142392312998,314.8554049355701,306.6164503317963,314.54486083984375,58206300,0.0,0.0,0.0
2021-02-25,311.8859331584665,314.447848204512,302.0360632444185,303.57904052734375,110182600,0.0,0.0,0.0
2021-02-26,306.5096430617097,309.67321772182845,301.68661545133597,304.8502197265625,104739800,0.0,0.0,0.0
2021-03-01,309.82858676351515,314.3604992835473,308.53793034644156,314.0208435058594,49164500,0.0,0.0,0.0
2021-03-02,314.6613555872041,314.73897681544736,308.7320532792917,308.9843444824219,48370000,0.0,0.0,0.0
2021-03-03,307.8877364086836,308.82905292300126,299.9593548037117,300.017578125,86301100,0.0,0.0,0.0
2021-03-04,299.64874294131386,302.8123475533605,291.23511953573234,295.1071472167969,139131600,0.0,0.0,0.0
2021-03-05,297.7272874668651,300.45418767610886,288.65380969684287,299.55169677734375,121523700,0.0,0.0,0.0
2021-03-08,299.0083474365051,300.89098060936055,290.6529744252727,291.07025146484375,88409800,0.0,0.0,0.0
2021-03-09,298.37749497943514,304.4523836677571,297.84377143149953,302.5503234863281,80391100,0.0,0.0,0.0
2021-03-10,306.81053492955095,307.1113652549474,300.99768040417115,301.6866760253906,76798100,0.0,0.0,0.0
2021-03-11,306.43208837867047,310.40113598574584,305.5393110589751,308.6349792480469,53484800,0.0,0.0,0.0
2021-03-12,304.5784740511134,308.8192686777692,302.18154566641954,306.13116455078125,69315600,0.0,0.0,0.0
2021-03-15,306.4515006835125,309.5665666196471,304.8114748108951,309.4015808105469,42955700,0.0,0.0,0.0
2021-03-16,311.59478136522023,314.6128284107204,309.6636387601218,311.099853515625,54925900,0.0,0.0,0.0
2021-03-17,308.0623508880952,314.2730835691657,306.3446745392308,312.3807373046875,78258700,0.0,0.0,0.0
2021-03-18,307.4995633846593,308.47970529373805,302.35630603181596,302.8124084472656,82718100,0.0,0.0,0.0
2021-03-19,302.6474201176281,305.42286000553923,300.5027822145491,303.8798828125,78446200,0.0,0.0,0.0
